,revenue,popularity,budget,original_title,genres,realease_year
448,173013509,24.598479,79000000,Cold Mountain,Drama,2003
449,157107755,32.363538,80000000,The Book of Eli,Action,2010
450,177977226,11.503960000000001,80000000,Flubber,Comedy,1997
451,91188905,19.375768,80000000,The Haunting,Horror,1999
452,250200000,36.125715,80000000,Space Jam,Animation,1996
454,233093859,41.890722,80000000,The Day the Earth Stood Still,Drama,2008
455,136982834,22.179658,75000000,Conspiracy Theory,Action,1997
456,211817906,139.575085,68000000,Fury,War,2014
457,164000000,18.264635000000002,70000000,Six Days Seven Nights,Action,1998
459,122563539,41.670544,80000000,Spirit: Stallion of the Cimarron,Western,2002
460,169852759,27.462640000000004,80000000,Zookeeper,Comedy,2011
461,136159423,17.455023999999998,80000000,Lost in Space,Adventure,1998
462,96105964,21.394281,80000000,The Manchurian Candidate,Drama,2004
464,473226958,61.692197,80000000,Hotel Transylvania 2,Animation,2015
465,90874570,14.530945999999998,80000000,Fantasia 2000,Animation,1999
466,123729176,25.978555,80000000,The Time Machine,Science Fiction,2002
468,147080413,36.788745,102000000,Swordfish,Action,2001
469,142400065,31.054334000000004,75000000,The Legend of Zorro,Action,2005
470,71485043,21.891078,85000000,What Dreams May Come,Drama,1998
472,105316267,40.138009000000004,88000000,The Brothers Grimm,Adventure,2005
473,101371017,44.090534999999996,70000000,Mars Attacks!,Comedy,1996
476,122444772,36.664991,80000000,Surrogates,Action,2009
478,159212469,16.681269,80000000,Daylight,Action,1996
480,21400000,7.89147,44000000,Battlefield Earth,Action,2000
481,68514844,16.715631,80000000,Looney Tunes: Back in Action,Animation,2003
483,19480739,11.22268,80000000,Timeline,Action,2003
484,17626234,14.564667000000002,80000000,The Postman,Drama,1997
485,69131860,11.356079,90000000,Babe: Pig in the City,Adventure,1998
486,146936910,52.612025,90000000,The Last Witch Hunter,Fantasy,2015
487,33463969,13.800656,80000000,Red Planet,Thriller,2000
488,107944236,27.097932,86000000,Arthur et les Minimoys,Adventure,2006
491,117831631,50.561849,130000000,Pompeii,Action,2014
493,313542341,59.248437,60000000,A Beautiful Mind,Drama,2001
494,788241776,90.457886,45000000,The Lion King,Family,1994
495,355692760,40.723459000000005,79000000,Journey 2: The Mysterious Island,Adventure,2012
496,248384621,41.247402,78000000,Cloudy with a Chance of Meatballs 2,Animation,2013
497,209196298,10.083905,78000000,Red Dragon,Crime,2002
498,108103450,16.759252,100000000,Hidalgo,Western,2004
499,149673788,22.132417999999998,79000000,Jack and Jill,Comedy,2011
500,236350661,10.520961,76000000,2 Fast 2 Furious,Action,2003
501,97571250,35.384423,64000000,The Little Prince,Adventure,2015
502,15071514,15.673154,80000000,The Invasion,Science Fiction,2007
504,875958308,31.482871999999997,75000000,The Secret Life of Pets,Animation,2016
505,179265204,47.436675,78000000,The League of Extraordinary Gentlemen,Fantasy,2003
506,970761885,136.886704,76000000,Despicable Me 2,Animation,2013
507,816969268,60.442593,75000000,Independence Day,Action,1996
508,229074524,2.502487,73000000,The Lost World: Jurassic Park,Adventure,1997
509,532680671,48.110909,75000000,Madagascar,Family,2005
510,69959751,35.387874,76000000,Children of Men,Drama,2006
511,296339527,4.6689099999999994,75000000,X-Men,Adventure,2000
512,258270008,73.82289,75000000,Wanted,Action,2008
513,335062621,51.469576,75000000,The Rock,Action,1996
514,660940780,85.11505799999999,80000000,Ice Age: The Meltdown,Animation,2006
515,196482882,61.437585999999996,75000000,50 First Dates,Comedy,2004
516,90450008,31.160542,50000000,Hairspray,Family,2007
519,117698894,71.124686,75000000,Now You See Me,Thriller,2013
520,271430189,38.864027,80000000,Grown Ups,Comedy,2010
521,219417255,57.753914,60000000,The Terminal,Comedy,2004
523,215663859,13.318744,75000000,Vertical Limit,Action,2000
524,119000410,18.70031,75000000,Charlie Wilson's War,Comedy,2007
525,367275019,47.094369,75000000,Shark Tale,Animation,2004
526,154937680,14.486310999999999,70000000,Dreamgirls,Drama,2006
527,95226116,18.614720000000002,53000000,Be Cool,Comedy,2005
528,130358911,29.035221999999997,70000000,Munich,Drama,2005
529,85632458,27.055085,70000000,Tears of the Sun,Action,2003
530,98159963,23.004607,75000000,Killers,Action,2010
531,108145109,48.744209000000005,75000000,The Man from U.N.C.L.E.,Comedy,2015
532,55041367,14.209329,80000000,Spanglish,Comedy,2004
533,140175006,36.368839,75000000,Monster House,Animation,2006
534,67631903,24.353302,75000000,Bandits,Action,2001
535,127600435,19.143321,55000000,First Knight,Action,1995
537,226904017,37.917002000000004,75000000,Immortals,Fantasy,2011
538,77944725,23.663713,52000000,Hostage,Mystery,2005
539,36754634,14.443810000000001,75000000,Titan A.E.,Animation,2000
544,21009180,20.374308,45000000,Flight of the Phoenix,Action,2004
545,248118121,42.006908,75000000,Unbreakable,Science Fiction,2000
546,1156730962,875.581305,74000000,Minions,Family,2015
547,89792502,39.127082,82000000,Sucker Punch,Action,2011
548,103891409,20.790703,73000000,Snake Eyes,Crime,1998
549,13100000,18.659879999999998,75000000,Sphere,Science Fiction,1998
550,349779543,45.720894,73000000,The Angry Birds Movie,Family,2016
551,111231041,21.789614999999998,70000000,Fool's Gold,Romance,2008
552,61458982,20.199057,75000000,Funny People,Comedy,2009
553,86658558,26.123704999999998,70000000,The Kingdom,Thriller,2007
554,162966177,12.599836,72500000,Talladega Nights: The Ballad of Ricky Bobby,Comedy,2006
555,176104344,13.543053,70000000,Dr. Dolittle 2,Comedy,2001
556,210000000,60.722162,72000000,Braveheart,Action,1995
557,96889998,32.227222999999995,72000000,Jarhead,Drama,2005
558,527068851,46.875375,75000000,The Simpsons Movie,Animation,2007
562,256697520,27.491891,60000000,The Village,Drama,2004
563,294456605,21.462935,71000000,Doctor Dolittle,Comedy,1998
564,408247917,28.848187,72000000,Signs,Drama,2002
565,919838758,47.320801,150000000,Shrek 2,Adventure,2004
566,461983149,82.643036,120000000,Cars,Animation,2006
567,309457509,20.230535,70000000,Runaway Bride,Comedy,1999
568,277448382,46.217769,70000000,xXx,Action,2002
569,311594032,36.952268,74000000,The SpongeBob Movie: Sponge Out of Water,Animation,2015
570,309492681,16.411345,80000000,Ransom,Action,1996
571,319131050,72.595961,70000000,Inglourious Basterds,Drama,2009
572,300854823,33.648404,70000000,Hook,Adventure,1991
573,240031094,57.69846999999999,70000000,Die Hard 2,Action,1990
574,116643346,34.052253,80000000,S.W.A.T.,Action,2003
575,203388341,27.299301,68000000,Vanilla Sky,Drama,2001
576,42285169,20.219385,75000000,Lady in the Water,Drama,2006
577,171183863,42.957215999999995,70000000,AVP: Alien vs. Predator,Adventure,2004
578,443140005,29.412262,75000000,Alvin and the Chipmunks: The Squeakquel,Comedy,2009
579,114660784,19.708731,75000000,We Were Soldiers,Action,2002
580,161025640,59.428222999999996,70000000,Olympus Has Fallen,Action,2013
581,118000000,19.711951000000003,70000000,Star Trek: Insurrection,Science Fiction,1998
582,202466756,49.199234000000004,70000000,Battle: Los Angeles,Action,2011
583,122919055,46.199482,70000000,Big Fish,Adventure,2003
585,177584879,29.505574,66000000,War Horse,Drama,2011
586,154984035,43.873266,70000000,The Monuments Men,War,2014
587,90000098,24.961625,70000000,The Abyss,Adventure,1989
588,134748021,23.25645,70000000,Wall Street: Money Never Sleeps,Drama,2010
589,215529201,64.45794699999999,70000000,Dracula Untold,Horror,2014
590,116672912,20.089933,70000000,The Siege,Drama,1998
591,135560026,48.032734000000005,70000000,Stardust,Adventure,2007
592,131457682,16.92991,70000000,Seven Years in Tibet,Adventure,1997
593,67112664,14.780634,70000000,The Dilemma,Comedy,2011
595,55987321,29.261347999999998,60000000,Doom,Adventure,2005
596,33561137,13.267631,70000000,I Spy,Action,2002
597,160112671,58.40120400000001,70000000,Underworld: Awakening,Fantasy,2012
598,59418613,23.515938000000002,75000000,Rock of Ages,Comedy,2012
599,32287044,14.244518,70000000,Hart's War,Drama,2002
600,57777106,29.501489000000003,66000000,Killer Elite,Action,2011
606,17752940,46.832372,70000000,Blackhat,Crime,2015
607,57958696,24.664776,70000000,Sky Captain and the World of Tomorrow,Mystery,2004
609,122915111,44.478043,50000000,Escape Plan,Action,2013
610,61279452,25.020428,70000000,The Legend of Hercules,Action,2014
611,193000000,22.392544,68000000,The Sum of All Fears,Thriller,2002
612,698491347,107.069763,68000000,The Twilight Saga: Eclipse,Adventure,2010
613,71069884,22.572323,68000000,The Score,Action,2001
614,543513985,113.858273,69000000,Despicable Me,Animation,2010
616,217022588,68.734513,68000000,Ted 2,Comedy,2015
617,39041505,18.888806,70000000,Agora,Adventure,2009
618,29762011,12.948627,68000000,Mystery Men,Adventure,1999
619,83160734,27.115890000000004,36000000,Hall Pass,Comedy,2011
620,60289912,26.153669,90000000,The Insider,Drama,1999
621,52099090,28.223664000000003,80000000,The Finest Hours,Action,2016
622,113280098,37.507135999999996,70000000,Body of Lies,Action,2008
623,86387857,11.023691,69000000,Dinner for Schmucks,Comedy,2010
624,112265139,38.634767,69000000,Abraham Lincoln: Vampire Hunter,Action,2012
625,212404396,25.877794,66000000,Entrapment,Romance,1999
626,189198313,18.59991,66000000,The X Files,Mystery,1998
628,481840909,76.04186700000001,70000000,Saving Private Ryan,Drama,1998
629,203277636,54.814890000000005,66000000,Need for Speed,Action,2014
630,374111707,31.39165,70000000,What Women Want,Comedy,2000
631,383257136,99.561972,59000000,Ice Age,Animation,2002
632,75715436,26.792794,68000000,Dreamcatcher,Drama,2003
633,275293450,36.307296,65000000,Lincoln,History,2012
634,463517383,104.309993,63000000,The Matrix,Action,1999
635,355237933,68.140214,52000000,Apollo 13,Drama,1995
636,172855065,14.646884,65000000,The Santa Clause 2,Fantasy,2002
637,441809770,48.356214,61000000,Les Misérables,Drama,2012
638,250821495,28.540267,65000000,You've Got Mail,Comedy,1998
639,128107642,22.977983,65000000,Step Brothers,Comedy,2008
640,250288523,31.086790999999998,95000000,The Mask of Zorro,Action,1998
641,211780824,43.865294,65000000,Due Date,Comedy,2010
642,163442937,43.055253,65000000,Unbroken,Drama,2014
643,128884132,15.772081,65000000,Space Cowboys,Action,2000
644,255000211,26.199089999999998,70000000,Cliffhanger,Action,1993
645,150270147,22.769108,50000000,Broken Arrow,Action,1996
646,69700000,18.281798000000002,65000000,The Kid,Fantasy,2000
647,162945894,24.697533,63000000,World Trade Center,Drama,2006
649,179379533,31.349142999999998,65000000,The Dictator,Comedy,2012
650,162091208,27.870312,65000000,Eyes Wide Shut,Mystery,1999
651,133821816,33.439187,65000000,Annie,Comedy,2014
652,153962963,59.634029000000005,50100000,Focus,Romance,2015
653,156974557,38.994296999999996,65000000,This Means War,Action,2012
654,128905366,49.660055,65000000,Blade: Trinity,Science Fiction,2004
657,240159255,6.227675,65000000,Resident Evil: Retribution,Action,2012
658,73762516,42.57877,45000000,Death Race,Action,2008
659,89456761,15.858629,65000000,The Long Kiss Goodnight,Crime,1996
661,64321501,15.194239000000001,65000000,Zathura: A Space Adventure,Family,2005
662,100853753,146.75739099999998,63000000,Fight Club,Drama,1999
664,17218080,16.803457,65000000,Hudson Hawk,Action,1991
666,71154592,31.324734000000003,65000000,"I, Frankenstein",Horror,2014
667,42093706,20.415572,50000000,Oliver Twist,Crime,2005
668,56681566,28.613892,43000000,Elektra,Action,2005
669,39407616,85.428395,65000000,Sin City: A Dame to Kill For,Crime,2014
671,203427584,60.246978000000006,55000000,Everest,Adventure,2015
672,132180323,42.551902,50000000,Perfume: The Story of a Murderer,Crime,2006
673,296655431,40.137264,63000000,Austin Powers in Goldmember,Comedy,2002
674,44091067,24.857079000000002,65000000,Astro Boy,Animation,2009
675,920100000,40.413191,63000000,Jurassic Park,Adventure,1993
677,215887717,18.832470999999998,62000000,Clear and Present Danger,Action,1994
679,101595121,12.421503999999999,64000000,Little Man,Comedy,2006
680,127666415,18.096884,62000000,U-571,Action,2000
682,41819064,13.218008,62000000,The Love Guru,Comedy,2008
684,155760117,68.717016,44000000,The Hateful Eight,Crime,2015
686,183953723,16.791058,63000000,Hop,Animation,2011
687,422610419,65.197968,65000000,300,Action,2006
688,516642939,32.829538,80000000,Meet the Fockers,Comedy,2004
689,244082376,30.951203000000003,60000000,Marley & Me,Comedy,2008
690,284600000,103.698022,60000000,The Green Mile,Fantasy,1999
692,314432665,47.973995,150000000,Chicken Little,Animation,2005
693,369330363,143.041543,61000000,Gone Girl,Mystery,2014
694,214034224,86.47681700000001,60000000,The Bourne Identity,Action,2002
695,352194034,59.824565,58000000,GoldenEye,Adventure,1995
697,264118201,56.488027,60000000,The Truman Show,Comedy,1998
698,218613188,29.464852,70000000,The Prince of Egypt,Adventure,1998
699,164433867,18.106021,60000000,Daddy Day Care,Comedy,2003
700,131940411,42.881415000000004,61000000,2 Guns,Action,2013
701,93375151,18.735024,60000000,Cats & Dogs,Comedy,2001
702,176070171,62.766854,60000000,The Italian Job,Action,2003
703,93354918,24.153567000000002,60000000,Two Weeks Notice,Romance,2002
704,171757863,41.515702000000005,60000000,Antz,Adventure,1998
705,171844840,26.676486999999998,70000000,Couples Retreat,Comedy,2009
706,157920733,16.278022,60000000,Days of Thunder,Adventure,1990
707,129181830,18.831023000000002,60000000,Cheaper by the Dozen 2,Comedy,2005
708,311256926,113.161483,61000000,Maze Runner: The Scorch Trials,Action,2015
709,204594016,28.800112,60000000,Eat Pray Love,Drama,2010
711,71664962,41.430245,58000000,RED,Action,2010
712,100230832,23.127561,55000000,Any Given Sunday,Drama,1999
713,186883563,12.867352,60000000,The Horse Whisperer,Drama,1998
714,217764291,44.815022,65000000,Collateral,Drama,2004
715,165333180,37.537093,60000000,The Scorpion King,Action,2002
717,218340595,56.868399,60000000,Jack Reacher,Crime,2012
718,73648228,22.991269,60000000,Deep Blue Sea,Action,1999
720,137551594,38.820858,60000000,Contagion,Drama,2011
722,124596398,51.146046999999996,60000000,Coraline,Animation,2009
723,163403799,20.501582,60000000,The Happening,Thriller,2008
724,130293714,45.299089,70000000,Man on Fire,Action,2004
726,170268750,28.848841999999998,60000000,Starsky & Hutch,Comedy,2004
727,129832389,22.501041,60000000,Jingle All the Way,Family,1996
728,99318987,47.479755,66000000,Hellboy,Fantasy,2004
730,107139399,39.539045,60000000,ParaNorman,Family,2012
731,159330280,19.747459,60000000,The Jackal,Action,1997
732,96269812,29.018826,60000000,Paycheck,Action,2003
734,50877145,16.493576,60000000,The Tale of Despereaux,Adventure,2008
737,50549107,42.538258,60000000,Jack Ryan: Shadow Recruit,Action,2014
738,101134059,29.876507,60000000,Joy,Drama,2015
739,205754447,61.849520999999996,60000000,London Has Fallen,Action,2016
740,162000000,37.44963,70000000,Alien: Resurrection,Science Fiction,1997
741,95696996,37.378081,61000000,Shooter,Action,2007
742,108255770,30.656345,60000000,The Boxtrolls,Animation,2014
743,46683377,15.142701,75000000,Practical Magic,Drama,1998
744,469160692,59.547928000000006,60000000,The Lego Movie,Adventure,2014
746,43061982,27.615108000000003,60000000,Reign of Fire,Adventure,2002
747,105200903,29.041197999999998,60000000,Gangster Squad,Crime,2013
748,62357900,25.293538,60000000,Year One,Comedy,2009
749,122233971,23.85119,60000000,Invictus,Drama,2009
750,87784194,21.685719,60000000,State of Play,Action,2009
754,104945765,23.661071,70000000,Planet 51,Science Fiction,2009
755,67312826,21.605532999999998,60000000,Star Trek: Nemesis,Science Fiction,2002
756,119940815,22.620125,60000000,Intolerable Cruelty,Crime,2003
758,74901339,24.657931,80000000,Edge of Darkness,Crime,2010
760,55003135,21.08952,60000000,Analyze That,Comedy,2002
761,73174566,18.380176000000002,60000000,Righteous Kill,Action,2008
764,39459427,16.848899,80000000,The Legend of Bagger Vance,Fantasy,2000
765,47383689,21.547446,60000000,Almost Famous,Drama,2000
767,71073932,36.689223,60000000,xXx: State of the Union,Action,2005
768,78309131,28.350927000000002,60000000,Priest,Action,2011
769,26288320,18.815442,60000000,Sinbad: Legend of the Seven Seas,Family,2003
770,26673242,29.787135,60000000,Event Horizon,Horror,1997
772,49111202,15.213484,50000000,The Black Dahlia,Drama,2006
773,17800000,13.155999,60000000,Flyboys,Action,2006
774,27642707,15.433244,72000000,The Last Castle,Action,2001
776,30800231,22.736038,60000000,Winter's Tale,Drama,2014
777,90565421,45.514031,60000000,The Mortal Instruments: City of Bones,Action,2013
778,50650079,18.676291,60000000,Meet Dave,Comedy,2008
779,25473093,14.376463000000001,30000000,Dark Water,Drama,2005
781,57490374,27.018886,60000000,Inkheart,Adventure,2008
782,39031337,14.84856,60000000,The Spirit,Action,2008
783,30418560,52.417528999999995,60000000,Mortdecai,Comedy,2015
788,783112979,514.5699559999999,58000000,Deadpool,Action,2016
790,542307423,87.53437,58800000,American Sniper,War,2014
791,158162788,45.351617,58000000,Goosebumps,Adventure,2015
792,102854431,13.43573,58000000,Just Like Heaven,Comedy,2005
794,189015611,31.294717,63000000,Rambo III,Action,1988
797,85280250,14.403696,58000000,Did You Hear About the Morgans?,Comedy,2009
798,44000000,1.551497,58000000,The Internship,Comedy,2013
799,300228084,2.143764,60000000,Resident Evil: Afterlife,Action,2010
801,152944660,33.8473,57000000,The Devil's Advocate,Drama,1997
802,58058367,21.723897,70000000,That's My Boy,Comedy,2012
803,115267375,31.791978999999998,57000000,DragonHeart,Fantasy,1996
805,149217355,48.622278,57000000,Ghost Rider: Spirit of Vengeance,Action,2011
807,113006880,35.4763,56000000,The Pacifier,Action,2005
808,57223890,23.438398,56000000,Walking Tall,Adventure,2004
809,677945399,138.133331,55000000,Forrest Gump,Comedy,1994
810,361366633,47.336034000000005,60000000,Alvin and the Chipmunks,Comedy,2007
811,330444045,29.972240000000003,55000000,Meet the Parents,Comedy,2000
812,346079773,47.845589000000004,55000000,Pocahontas,Adventure,1995
813,300218018,48.507081,55000000,Superman,Action,1978
814,128769345,20.28119,54000000,The Nutty Professor,Fantasy,1996
815,368100420,34.576913,70000000,Hitch,Comedy,2005
817,231449203,36.194802,55000000,American Wedding,Comedy,2003
818,95000000,52.786917,55000000,Captain Phillips,Action,2013
819,152263880,38.061679999999996,55000000,Date Night,Comedy,2010
820,287928194,19.830132,50000000,Casper,Fantasy,1995
821,192330738,79.92205899999999,55000000,The Equalizer,Thriller,2014
822,154906693,19.738215,55000000,Maid in Manhattan,Comedy,2002
823,157387195,20.334629,53000000,Crimson Tide,Action,1995
824,307077295,80.581367,55000000,The Pursuit of Happyness,Drama,2006
825,223387299,32.05145,55000000,Flightplan,Thriller,2005
827,198685114,21.272734,55000000,City of Angels,Drama,1998
828,180949000,79.75496600000001,30000000,Kill Bill: Vol. 1,Action,2003
830,152159461,50.622607,30000000,Kill Bill: Vol. 2,Action,2004
831,63408614,22.787667000000003,55000000,Tango & Cash,Action,1989
832,149022650,29.498303999999997,55000000,Death Becomes Her,Fantasy,1992
833,56932305,25.400935,55000000,Shanghai Noon,Adventure,2000
834,121969216,17.231675,55000000,Executive Decision,Action,1996
835,187361754,32.835777,55000000,Mr. Popper's Penguins,Comedy,2011
836,127906624,17.097041,55000000,The Forbidden Kingdom,Action,2008
837,110000000,14.414937,55000000,Free Birds,Animation,2013
838,159773545,45.856409,50000000,Alien³,Science Fiction,1992
840,41610884,32.657488,55000000,Ronin,Action,1998
841,75000000,12.46525,50000000,The Ghost and the Darkness,Adventure,1996
842,259207227,39.882276,55000000,Paddington,Family,2014
843,68267862,39.395881,68000000,The Watch,Comedy,2012
848,118338361,23.700758999999998,60000000,The Pirates! In an Adventure with Scientists!,Animation,2012
849,113020255,27.509159999999998,55000000,Changeling,Crime,2008
850,60209334,20.588620000000002,50000000,Chain Reaction,Action,1996
852,154648887,18.927463,70000000,The Phantom of the Opera,Thriller,2004
853,74237563,15.274137,55000000,Elizabeth: The Golden Age,Drama,2007
854,52304001,29.954302000000002,62000000,Æon Flux,Action,2005
858,80383290,14.808304000000001,50000000,Muppets Most Wanted,Comedy,2014
860,89519773,22.863516,55000000,Burlesque,Drama,2010
862,9250000,23.962108999999998,2000000,Lolita,Drama,1962
864,155010032,67.16958699999999,54000000,Blade II,Fantasy,2002
865,168167691,41.472404,55000000,Seven Pounds,Drama,2008
866,9489829,22.503935000000002,55000000,Bullet to the Head,Action,2013
867,136766062,59.194915,54000000,The Godfather: Part III,Crime,1990
868,52034889,22.894898,57000000,Elizabethtown,Comedy,2005
869,130431368,18.600367000000002,54000000,"You, Me and Dupree",Comedy,2006
870,190458706,30.515175,54000000,Superman II,Action,1980
873,107196498,19.643365,46000000,Shaft,Action,2000
874,139804348,45.565917999999996,53000000,Anastasia,Animation,1997
875,179213434,57.374341,52500000,Moulin Rouge!,Drama,2001
877,98837872,46.049902,53000000,Black Mass,Crime,2015
878,65900249,23.9366,90000000,Flags of Our Fathers,War,2006
879,126690726,49.593978,53000000,Law Abiding Citizen,Drama,2009
880,25037897,16.637642,67000000,Grindhouse,Thriller,2007
883,352114312,73.94404899999999,52000000,Catch Me If You Can,Drama,2002
884,132820716,38.306954,40000000,Zero Dark Thirty,Thriller,2012
885,204999686,26.251216999999997,52000000,The Break-Up,Romance,2006
886,609841637,30.780599,52000000,Mamma Mia!,Comedy,2008
887,216485654,25.41929,52000000,Valentine's Day,Comedy,2010
888,110803676,15.982120000000002,50000000,The Dukes of Hazzard,Action,2005
889,98126565,40.072583,52000000,The Thin Red Line,Drama,1998
890,75450437,32.015477000000004,52000000,The Change-Up,Comedy,2011
891,47434430,24.444186,82000000,Man on the Moon,Comedy,1999
892,116112375,40.06688,52000000,Casino,Drama,1995
893,52826594,27.916284,52000000,From Paris with Love,Action,2010
895,149270999,39.001682,51000000,"Me, Myself & Irene",Comedy,2000
898,709827462,94.815867,50000000,The Twilight Saga: New Moon,Adventure,2009
899,484409218,67.298732,60000000,Shrek,Adventure,2001
900,127869379,26.60772,50200000,The Adjustment Bureau,Science Fiction,2011
901,390493908,28.803728999999997,48000000,Robin Hood: Prince of Thieves,Adventure,1991
902,273552592,27.039635999999998,50000000,Jerry Maguire,Comedy,1996
903,549368315,68.87691,50000000,Ted,Comedy,2012
904,314178011,37.885022,50000000,As Good as It Gets,Comedy,1997
905,202292902,35.537397,50000000,Patch Adams,Comedy,1998
906,173649015,38.125008,50000000,Anchorman 2: The Legend Continues,Comedy,2013
907,171269535,18.121404000000002,50000000,Mr. Deeds,Comedy,2002
908,260095987,37.069253,50000000,Super 8,Thriller,2011
909,256271286,30.347332,52000000,Erin Brockovich,Drama,2000
910,177371441,23.854701000000002,50000000,How to Lose a Guy in 10 Days,Comedy,2003
911,188441614,52.380982,50000000,22 Jump Street,Crime,2014
912,223664608,50.163785,60000000,Interview with the Vampire,Horror,1994
913,225990978,43.849351,70000000,Yes Man,Comedy,2008
914,216972543,45.318703,50000000,Central Intelligence,Action,2016
916,242786137,38.616744,50000000,Daddy's Home,Comedy,2015
917,212902372,65.90160999999999,50000000,Into the Woods,Fantasy,2014
918,184376254,45.220386,45000000,Inside Man,Crime,2006
919,161626121,17.457947,90000000,Payback,Drama,1999
921,120081841,38.629763,50000000,We Bought a Zoo,Drama,2011
922,155446362,32.693093,50000000,Knowing,Action,2009
923,88715192,18.806031,50000000,Failure to Launch,Comedy,2006
924,161451538,32.233713,50000000,The Ring Two,Drama,2005
925,142851197,37.990705,50000000,"Crazy, Stupid, Love.",Comedy,2011
926,200804534,17.667826,50000000,Garfield,Animation,2004
928,110206216,46.180421,50000000,Moneyball,Drama,2011
929,189859560,30.397496000000004,50000000,Outbreak,Action,1995
930,222809600,83.295796,50000000,Non-Stop,Action,2014
931,106303988,23.935053,50000000,Race to Witch Mountain,Adventure,2009
932,132511035,84.630969,54000000,V for Vendetta,Action,2006
933,88323487,16.251204,50000000,Shanghai Knights,Action,2003
935,66002004,12.050755,50000000,Herbie Fully Loaded,Comedy,2005
937,224803475,53.02786999999999,50000000,Hansel & Gretel: Witch Hunters,Fantasy,2013
938,119137784,14.382253,50000000,Unfaithful,Thriller,2002
939,144492830,43.450266,50000000,I Am Number Four,Action,2011
940,94000000,16.871194,50000000,Syriana,Drama,2005
941,69411370,42.526529,50000000,13 Hours: The Secret Soldiers of Benghazi,Action,2016
942,97437106,34.890999,50000000,The Book of Life,Romance,2014
943,82800000,18.186026000000002,45000000,Firewall,Thriller,2006
945,48169156,19.434672,50000000,G.I. Jane,Action,1997
946,109423648,62.925175,50000000,The Game,Drama,1997
947,97607453,32.927994,50000000,Silent Hill,Horror,2006
949,234989584,39.920035,50000000,American Reunion,Comedy,2012
950,44547681,28.725621000000004,50000000,The Negotiator,Action,1998
951,160602194,20.566554,50000000,Into the Storm,Action,2014
952,119208989,20.333953,50000000,Beverly Hills Cop III,Action,1994
953,41482207,33.98637,50000000,Gremlins 2: The New Batch,Comedy,1990
954,83719388,42.472324,50000000,The Judge,Drama,2014
956,129394835,29.880121999999997,45000000,Resident Evil: Apocalypse,Horror,2004
957,40203020,28.803802,50000000,Bridget Jones: The Edge of Reason,Comedy,2004
958,55495563,14.993459,50000000,Out of Time,Thriller,2003
960,69425966,12.311010000000001,50000000,The Adventures of Sharkboy and Lavagirl,Adventure,2005
961,144056873,41.362082,40000000,The Beach,Drama,2000
963,60462347,19.085403,40000000,Ninja Assassin,Action,2009
967,105197635,13.365715,50000000,Hereafter,Drama,2010
968,56714147,16.167092999999998,50000000,Murder by Numbers,Crime,2002
969,30303072,23.073933,50000000,Assassins,Action,1995
970,82169884,6.5670649999999995,50000000,Hannibal Rising,Crime,2007
972,63327201,42.933027,44000000,The Host,Action,2013
973,42792561,19.226763000000002,50000000,Basic,Action,2003
975,60161391,13.391832999999998,50000000,The International,Drama,2009
976,42277365,21.637234,50000000,Escape from L.A.,Action,1996
977,23159305,61.245957,70000000,The Iron Giant,Adventure,1999
978,34808403,25.237969,50000000,The Life Aquatic with Steve Zissou,Adventure,2004
979,25035950,21.589392999999998,50000000,Free State of Jones,War,2016
980,38955598,22.442241,50000000,The Life of David Gale,Drama,2003
982,71561644,74.64653,50000000,Run All Night,Action,2015
983,55112356,35.481169,51500000,Eastern Promises,Thriller,2007
984,44434439,14.723467000000001,50000000,Into the Blue,Action,2005
985,66976317,21.084542000000003,60000000,Joan of Arc,Adventure,1999
986,26121638,21.408222,49900000,Your Highness,Comedy,2011
987,38502340,19.267479,50000000,Dream House,Drama,2011
989,16671505,21.312185999999997,50000000,Baby's Day Out,Action,1994
992,22944502,18.394571,50000000,Domino,Action,2005
994,40828540,27.631262,50000000,Gamer,Action,2009
995,60052138,40.721373,60000000,Beautiful Creatures,Fantasy,2013
997,55969000,37.253774,50000000,Zoolander 2,Comedy,2016
1000,28931401,30.387148,50000000,Drive Angry,Fantasy,2011
1002,72700000,21.746245000000002,49000000,The One,Action,2001
1004,36348784,31.02233,50000000,The Boat That Rocked,Drama,2009
1005,207515725,25.170217,48000000,Traffic,Thriller,2000
1006,474171806,80.972475,48000000,Indiana Jones and the Last Crusade,Adventure,1989
1008,104399548,116.700319,49000000,Chappie,Crime,2015
1009,151493655,33.884459,73000000,The Bone Collector,Drama,1999
1010,196397415,53.043124,48000000,Panic Room,Crime,2002
1012,108000000,34.973086,75000000,Three Kings,Action,1999
1013,3324330,40.371097999999996,50000000,Child 44,Crime,2015
1014,85498534,18.60049,48000000,Rat Race,Adventure,2001
1015,50315140,30.920075,48000000,K-PAX,Drama,2001
1017,90383208,19.348007,48000000,Bedazzled,Fantasy,2000
1019,70016220,48.801089000000005,55000000,3:10 to Yuma,Western,2007
1020,325771424,88.84477700000001,48000000,Taken 3,Thriller,2014
1021,77745568,16.000178,48000000,Out of Sight,Romance,1998
1022,102825796,19.525659,47000000,The Cable Guy,Comedy,1996
1024,103738726,7.859226,47000000,Dick Tracy,Adventure,1990
1025,124305181,18.102572,48000000,The Thomas Crown Affair,Drama,1999
1027,125212904,63.071045999999996,15000000,First Blood,Action,1982
1031,299288605,15.401855,38000000,My Best Friend's Wedding,Comedy,1997
